time,type,id,Speed,xDistance,yDistance,Vx平均值,Vy平均值,grid_position,TTC_matrix,IS_matrix,Total_Risk_matrix
17:41:18,前向,21,2.8,2.8,3.9,3.16,0,3,13.2992840821693,1.3503984409673644,7.324841261568332
17:41:18,前向,25,2.6,0,7,3.16,0,2,12.4777183600713,1.9689038266205416,7.223311093345921
17:41:19,左后,784,2.8,2.8,-4,3,0,9,24.291652966634214,1.4094916341243984,12.850572300379303
17:41:19,右后,1040,2.8,0,-5.8,3,0,8,28.8557213930348,1.6743157806499147,15.265018586842356
17:41:19,前向,21,3.4,2.7,3.4,3,0,3,10.82707897560719,1.2533289007013817,6.040203938154286
17:41:19,前向,25,2.6,0.1,6.4,3,0,2,15.96204788609004,1.8477463750922816,8.904897130591161
17:41:19,前向,53,3.5,2.5,1.2,3,0,6,5.53509965024433,0.8005206639015219,3.167810157072926
17:41:20,左后,784,3,2.8,-3.6,2.91,0,9,50.11760110325889,1.3367653424427244,25.727183222850808
17:41:20,右后,1040,2.8,-0.2,-6,2.91,0,8,54.08407574703996,1.759607891341556,27.92184181919076
17:41:20,前向,21,4.7,2.8,4.2,2.91,0,3,2.818409707230366,1.4795281127528863,2.148968909991626
17:41:20,前向,25,3,0.1,6.2,2.91,0,2,68.14072966121986,1.817488543240644,34.979109102230254
17:41:20,前向,53,3.7,2.6,1.1,2.91,0,6,3.569050370036184,0.8274707872668792,2.1982605786515315
17:41:21,左后,784,3.5,3,-3.2,2.96,0,9,8.10784184822969,1.2747548783981963,4.691298363313943
17:41:21,右后,1040,2.8,-0.2,-6.2,2.96,0,8,38.52934762551754,1.8027756377319948,20.166061631624768
17:41:21,前向,21,5.5,3.3,7.6,2.96,0,3,3.2607357554470453,2.4079331161583144,2.83433443580268
17:41:21,前向,25,3.6,0.3,6.7,2.96,0,2,10.462890881190148,1.9490988908945808,6.205994886042364
17:41:21,前向,53,4.1,2.7,2.6,2.96,0,6,3.285129678175516,1.0893371403773056,2.187233409276411
17:41:22,左后,784,4,3,-2.2,3.39,0,9,6.088731665380778,1.0102717295617167,3.549501697471247
17:41:22,前向,25,4.1,0.2,7.7,3.39,0,2,10.83346971119647,2.0917382081808,6.462603959688635
17:41:22,前向,53,3.8,2.9,3.6,3.39,0,3,11.247614920998762,1.255371937739926,6.251493429369344
17:41:23,左后,784,4.8,3,0,3.62,-0.01,6,2.5402498613523425,0.7883809928070529,1.6643154270796976
17:41:23,前向,53,3.5,2.8,3.9,3.62,-0.01,3,39.67350064611785,1.2616833021949492,20.4675919741564
17:41:24,左后,784,4.8,2.8,0,3.62,0,6,2.3708721422523293,0.7358236637186913,1.5533479029855104
17:41:24,前向,53,3.3,3,3.7,3.62,0,3,14.83925902032965,1.2517942923165304,8.04552665632309
17:41:25,左后,784,4.5,3,0,3.95,0,6,5.444646098003632,0.7547319081399414,3.0996890030717865
17:41:25,前向,53,2.8,3,3,3.95,0,6,3.686047512701376,1.06735210044723,2.376699806574303
17:41:25,左前,255,2.9,3,5.5,3.95,0,3,5.96097244821202,1.5761272839431062,3.768549866077563
17:41:26,左后,784,3.2,3.2,-0.2,4.3,-0.01,6,2.91208905260804,0.7730930101878515,1.8425910313979457
17:41:26,左前,255,3,3,5.4,4.3,-0.01,3,4.748134414912806,1.4894961066466006,3.118815260779704
17:41:26,前向,53,3,3.1,1.9,4.3,-0.01,6,2.794695846364471,0.8766998190588816,1.835697832711676
17:41:27,左后,784,2.8,3.2,0,4.38,-0.01,6,2.0240208063059857,0.7645085758466031,1.3942646910762944
17:41:27,左前,255,4,3,5.2,4.38,-0.01,3,15.756305883596646,1.4342497217230592,8.595277802659853
17:41:27,前向,53,4.7,3.1,1.8,4.38,-0.01,6,11.167654673717283,0.8564143722633883,6.012034522990336
16:46:20,右后,1038,5.8,-2.2,-0.4,9.87,0.02,5,0.5492647623498311,0.3558737742990442,0.4525692683244376
16:46:21,右后,1038,6.8,-2.6,-2.4,10.66,0.02,7,0.9164320147007324,0.5418676003952596,0.7291498075479961
16:46:22,右后,1038,7.8,-2.6,-5.6,11.2,0.02,7,1.815379946692164,0.9224378030485032,1.3689088748703333
16:46:22,右后,1038,7.8,-2.6,-6,11.2,0.02,7,1.9226929596981024,0.9769661017311478,1.449829530714625
16:46:29,左后,781,14.8,-0.4,-6,12.13,0.01,8,2.251339510069274,0.8632840977762859,1.55731180392278
16:46:30,左后,781,15.2,-1,-4,12.3,0,8,1.4212704672932308,0.5878166851022117,1.0045435761977213
16:46:31,右前,519,16.8,-2.5,2.1,11.82,-0.01,5,0.6554845043644841,0.4748317937330267,0.5651581490487554
16:46:32,右前,519,17.2,-2.5,3.1,11.54,0.02,5,0.7034929769636908,0.5861629514544069,0.6448279642090489
16:46:32,前向,59,16.5,-2.7,1.5,11.54,0.02,4,0.6225962169959809,0.4546120690101763,0.5386041430030786
16:46:32,左前,314,16.3,-2.7,2.4,11.54,0.02,4,0.758767385810223,0.5317065736319946,0.6452369797211088
16:46:33,右前,519,16.3,-2.8,4.5,12,0.02,1,1.232276339903449,0.7649885754347412,0.9986324576690953
16:46:33,前向,59,16.2,-2.8,2.2,12,0.02,4,0.8476345846670408,0.5139711079129671,0.680802846290004
16:46:33,左前,314,16.3,-2.9,2.9,12,0.02,4,0.9535538766416064,0.591959610089967,0.7727567433657867
16:46:34,前向,59,16.6,-3,5.5,12.26,-0.01,1,1.4432130681710786,0.8946322043529467,1.1689226362620126
16:46:36,右后,1025,15.5,-2.6,-5.6,12.94,0.01,7,2.410835193912237,0.8581816960056391,1.6345084449589378
16:46:37,右后,1025,15.5,-2.6,-3,13.29,-0.01,7,1.795519404525959,0.544484547504183,1.170001976015071
16:46:38,右后,1025,15.8,-3,0,13.41,-0.01,4,1.2547071008996362,0.4096159033140514,0.8321615021068438
16:46:38,右前,522,15.3,-3.2,1.3,13.41,-0.01,4,1.826541522054064,0.4716021505695112,1.1490718363117876
16:46:39,右后,1025,15.8,-3.4,-0.2,13.23,0.01,4,1.3247305638758724,0.4681866380098164,0.8964586009428444
16:46:39,右前,522,15.5,-3.2,1.5,13.23,0.01,4,1.5561978382808284,0.4858153573665135,1.0210065978236709
16:46:40,右后,1025,15.8,-3.8,0.2,13.17,0,4,1.446316806570919,0.5242777148110839,0.9852972606910017
16:46:40,右前,522,15.6,-3.1,3.3,13.17,0,4,1.8624815175107807,0.6238124633010949,1.243146990405938
16:46:40,前向,38,14.9,-3.4,1.2,13.17,0,4,2.08292967964413,0.4967624873806806,1.2898460835124053
16:46:41,右前,522,15,-3.2,3.5,13.21,0,1,2.6478851371031564,0.652399054930018,1.6501420960165871
16:46:41,前向,38,15.4,-3.2,2.3,13.21,0,4,1.7986362843667765,0.5421311019655626,1.1703836931661695
16:46:42,右前,522,15.4,-3.3,5.3,13.33,0,1,3.014677214637946,0.8550191602771895,1.934848187457568
16:46:42,前向,38,15.3,-3.2,2.4,13.33,0,4,2.029426686960933,0.5477910356647767,1.2886088613128548
16:46:43,右后,1031,16,-5.6,-4.4,13.58,-0.01,7,2.9416804447889087,0.9662948900774466,1.9539876674331773
16:46:43,右前,522,15.2,-3.6,7,13.58,-0.01,1,4.855944071984949,1.0680110966293026,2.961977584307125
16:46:43,前向,38,15.2,-3.3,3.9,13.58,-0.01,1,3.151651766684831,0.6931708869856973,1.922411326835264
16:46:44,右后,1031,16.2,-5.8,-1.8,13.41,0,7,2.1758834038966657,0.8291843021968605,1.5025338530467631
16:46:44,前向,38,15.1,-3.3,5.3,13.41,0,1,3.6921327684891714,0.8524649524484106,2.272298860468791
16:46:45,右后,1031,16.5,-5.8,0,13,0,4,1.6566695229934305,0.8043152845265822,1.2304924037600062
16:46:45,前向,38,14.8,-3.5,6.7,13,0,1,4.197168503934314,1.048258629273403,2.6227135666038586
16:46:45,右前,533,19.7,-5.7,1.2,13,0,4,0.8692652367832084,0.8077747210701757,0.8385199789266921
16:46:46,右前,533,19.2,-5.7,3.7,13.02,-0.01,1,1.099432296602882,0.9416541233809712,1.0205432099919265
16:46:46,前向,26,15,-5.7,1.8,13.02,-0.01,4,3.0173999197915045,0.8282872119506561,1.9228435658710803
16:46:47,右前,533,17.8,-5.8,5.7,13.19,-0.01,1,1.76361789221413,1.1195585358911158,1.4415882140526228
16:46:47,前向,26,15,-5.8,2.4,13.19,-0.01,4,3.4660160515684773,0.8641629750203097,2.1650895132943937
16:46:48,右后,1027,16.8,-5.6,-3,13.34,-0.01,7,1.8355847875496727,0.8696962697264146,1.352640528638044
16:46:48,前向,26,15.8,-5.8,4.6,13.34,-0.01,1,3.008010355029964,1.0134032850723431,2.010706820051153
16:46:49,右后,1027,16.8,-5.6,0,12.91,0,4,1.4392187098432276,0.7792824759879273,1.1092505929155774
16:46:49,前向,26,15.8,-5.7,7.5,12.91,0,1,3.258454196079055,1.310891041031342,2.2846726185551987
16:46:50,前向,29,12.3,-5.2,1.6,12.23,-0.02,4,76.64565643220013,0.777861615048016,38.71175902362407
16:46:51,前向,29,12.4,-5.2,2,11.89,0,4,10.90284796648464,0.8078671209509277,5.855357543717783
16:46:52,前向,29,12.5,-4.4,3.5,11.82,0,1,8.255913537075244,0.8176614335812588,4.536787485328252
16:46:53,前向,29,12.9,-4,5.1,11.8,-0.01,1,5.886954690243693,0.9434204011331538,3.415187545688424
16:46:53,左后,796,13.8,-2.4,-4.6,11.8,-0.01,8,2.592933381025996,0.7552077715745973,1.6740705763002963
16:46:54,前向,29,13.7,-4,6.7,11.77,-0.01,1,4.041026222989708,1.1372466902476552,2.5891364566186814
16:46:58,前向,16,12.3,-3.7,0.8,9.66,-0.01,4,1.433360872851075,0.6089819492713585,1.021171411061217
16:46:59,前向,16,12.2,-3.1,2.8,8.94,0,4,1.2809934728123535,0.6985523541574258,0.9897729134848896
16:46:59,前向,44,9.6,-3.2,0.9,8.94,0,4,5.028977349045283,0.5558817088850205,2.7924295289651515
16:47:00,前向,44,10.7,-3.1,1.5,8.25,-0.01,4,1.4050769429454188,0.599494516552607,1.0022857297490129
16:47:00,前向,16,11.5,-3,3.8,8.25,-0.01,1,1.4892329745970956,0.8427944639718292,1.1660137192844624
16:47:01,前向,44,10.6,-2.8,3,7.63,-0.01,4,1.381240645275371,0.742811455010912,1.0620260501431416
16:47:01,前向,16,11,-3,6.1,7.63,-0.01,1,2.016555020582477,1.2304827595308745,1.6235188900566755
16:47:02,右后,1043,10.8,-2,-3.4,7.05,-0.01,8,1.0516193129705282,0.7428139030541077,0.897216608012318
16:47:02,前向,44,10,-2.3,5.4,7.05,-0.01,2,1.9889618239365665,1.1052737112282165,1.5471177675823913
16:47:03,右后,1043,10,-2.4,-0.2,6.51,0.01,5,0.6898665752706208,0.4719470226742946,0.5809067989724577
16:47:03,前向,44,9,-1.8,7.8,6.51,0.01,2,3.213578129394185,1.5687021992107033,2.391140164302444
16:47:04,右后,1043,9.2,-2.4,0,5.87,-0.01,5,0.7205061954927381,0.4952926466915383,0.6078994210921382
16:47:04,右前,527,8.6,-2.2,2.3,5.87,-0.01,5,1.1654251261519213,0.6568336007450191,0.9111293634484702
16:47:04,前向,51,7,-2.8,1.1,5.87,-0.01,4,2.659897832000436,0.6208331925466446,1.64036551227354
16:47:05,右后,1043,8.2,-2.6,0.4,5.08,0,4,0.842867442356034,0.5835676319865267,0.7132175371712803
16:47:05,右前,527,8.2,-2,2.8,5.08,0,5,1.102508845503701,0.7633329321824984,0.9329208888431
16:47:05,前向,51,6.9,-2.6,0.9,5.08,0,4,1.5109079068860631,0.6103600331597248,1.060633970022894
16:47:05,左前,306,6.8,-2.5,1.1,5.08,0,5,1.587042450174046,0.6059092211313247,1.0964758356526854
16:47:06,右前,527,7.1,-2,3.5,4.28,0,2,1.4289715966498673,0.974259843671417,1.201615720160642
16:47:06,前向,51,6.6,-2.4,1.9,4.28,0,5,1.3188477264122336,0.7398061125133729,1.0293269194628032
16:47:07,右前,527,5.7,-2.5,4.1,3.59,0,2,2.274790564385214,1.2672212049096645,1.7710058846474392
16:47:07,右前,513,5,1,-6.2,3.59,0,8,4.450834434615899,1.65726223207119,3.0540483333435446
16:47:07,前向,51,5.3,-2.5,1.7,3.59,0,5,1.7669452317745151,0.7978033910033092,1.282374311388912
16:47:07,前向,3,5,1,-6,3.59,0,8,4.310958561515393,1.6051796383299883,2.95806909992269
16:47:08,右前,527,4.8,-2.7,5.3,3.1,0,1,3.496830654429878,1.689149432836424,2.5929900436331508
16:47:08,前向,3,4,0.8,-5.4,3.1,0,8,6.058754301423389,1.5502341134330688,3.804494207428229
16:47:08,前向,51,4.3,-2.6,2,3.1,0,4,2.7312605273699804,0.9315266692284612,1.8313935982992209
16:47:08,右前,513,3.8,0.8,-5.4,3.1,0,8,7.787357525795256,1.5502341134330688,4.668795819614163
16:47:09,右前,527,3.6,-2.6,5.8,2.36,0,1,5.121756190836648,2.068734158114365,3.5952451744755067
16:47:09,前向,51,3.2,-2.6,2.4,2.36,0,4,4.20732604350871,1.151638479055245,2.679482261281977
16:47:09,前向,3,3,0.6,-5.2,2.36,0,8,8.166148098784648,1.7036849394419604,4.934916519113304
16:47:09,左前,283,3,0.2,-5.6,2.36,0,8,8.741919329873259,1.8238067842950567,5.282863057084158
16:47:09,右前,513,2.8,0.6,-5.2,2.36,0,8,11.86961662431057,1.7036849394419604,6.786650781876265
16:47:10,右前,527,2.8,-2.7,6.5,1.44,-0.01,1,5.171671794033415,2.9326587026745896,4.052165248354003
16:47:10,前向,3,2.5,0.6,-4.8,1.44,-0.01,8,4.559390159499367,2.0155401375027755,3.287465148501071
16:47:10,前向,51,2.6,-2.5,3,1.44,-0.01,5,3.363687882225132,1.627115732462375,2.495401807343754
16:47:10,右前,513,1.8,0.6,-4.4,1.44,-0.01,8,12.30234853729849,1.85027796877809,7.07631325303829
16:47:11,右前,527,2.1,-2.7,7.2,0.88,0,1,6.29779145846501,4.098572367855112,5.198181913160061
16:47:11,前向,51,1.9,-2.5,3.8,0.88,0,2,4.45506970246588,2.4244258926786992,3.4397477975722897
16:47:11,前向,3,1.8,0.6,-4.2,0.88,0,8,4.606558835091514,2.261335084333227,3.43394695971237
16:47:11,右前,513,1.2,0.6,-3.6,0.88,0,8,11.369649589342467,1.9452739933209688,6.657461791331718
16:47:12,右前,527,1,-2.8,7.7,0.7,0,1,27.22023235051076,4.896427268938037,16.0583298097244
16:47:12,右前,513,1,0.6,-3.6,0.7,0,8,12.125108033817048,2.181087539999909,7.153097786908479
16:47:12,前向,51,1.2,-2.5,4.4,0.7,0,2,10.10106261786826,3.0243062959013547,6.562684456884807
16:47:12,前向,3,1,0.6,-3.6,0.7,0,8,12.125108033817048,2.181087539999909,7.153097786908479
16:47:12,前向,17,0.9,-2.8,7.7,0.7,0,1,40.76263650499371,4.896427268938037,22.829531886965874
16:47:13,前向,51,0.9,-2.5,5.2,0.7,0,2,28.705217386570453,3.448084354288003,16.076650870429226
16:47:13,右后,1022,-0.2,-6.8,-2.8,0.7,0,7,14.678464120439312,4.394802124588286,9.536633122513798
16:47:14,右后,1022,1,-6.8,-2.4,0.71,0,7,24.780421137209544,4.279002121398117,14.52971162930383
16:47:14,右前,527,0.6,-2.7,7.8,0.71,0,1,74.36117022809518,4.897901246423647,39.62953573725941
16:47:14,前向,51,0.8,-2.5,4.6,0.71,0,2,57.53248401190511,3.106671603292537,30.319577807598822
16:47:14,前向,29,1.2,-3.4,-6.2,0.71,0,7,14.401360105632332,4.195906791483446,9.29863344855789
16:47:14,前向,26,2.3,-6,-0.4,0.71,0,4,3.779584256033415,3.56824808080901,3.673916168421212
16:47:14,前向,17,0.6,-2.6,7.7,0.71,0,1,73.21725323704095,4.822555572880538,39.01990440496074
16:47:14,左前,257,1.5,-7,-2.2,0.71,0,7,9.276326840881993,4.354049434592267,6.815188137737129
16:47:14,左前,272,1.2,-3.2,-2.8,0.71,0,7,8.659996588785866,2.523132414895936,5.5915645018409
16:47:14,左前,283,0,0,-5,0.71,0,8,7.032348804500703,2.966954145484633,4.999651474992668
16:47:15,前向,51,0.4,-2.5,4.9,0.56,0,2,34.16713674403743,3.6754494380182368,18.92129309102783
16:47:15,前向,26,2.9,-6.5,0.3,0.56,0,4,2.779546943186236,4.347618395660516,3.563582669423376
16:47:16,前向,51,0.5,-2.5,4.7,0.3,0,2,26.48523712279834,4.859698207365009,15.672467665081673
16:47:16,前向,17,0.9,-3.2,8,0.3,0,1,14.336545243619312,7.865536642001402,11.101040942810355
16:47:16,前向,26,2.3,-6.2,2.9,0.3,0,4,3.420642670394324,6.248333111051833,4.834487890723079
16:47:16,前向,14,0.5,-0.7,6.9,0.3,0,2,34.504558973929754,6.331139971074194,20.41784947250197
16:47:16,右前,510,0.5,0,-5,0.3,0,8,24.87562189054726,4.564354645876384,14.719988268211823
16:47:17,前向,26,2.1,-6.3,3.2,0.11,0,4,3.5490287949632378,10.652571179169504,7.100799987066371
16:47:17,前向,51,1.3,-2.2,5.6,0.11,0,2,5.051757835933275,9.070431482169262,7.061094659051268
16:47:17,前向,14,0.9,-1.8,7.4,0.11,0,2,9.628031739398114,11.481209945740993,10.554620842569552
16:47:17,右前,510,1,0.4,-4,0.11,0,8,4.511728673903878,6.0603030227268935,5.286015848315386
16:47:18,右前,510,1,0.6,-3.6,0.04,0,8,3.797770570425528,9.12414379544733,6.460957182936428
16:47:18,前向,51,2.3,-2.2,7.6,0.04,0,2,3.499343731950904,19.78004044485248,11.639692088401691
16:47:18,前向,26,1.6,-6.3,4.3,0.04,0,1,4.886343068680302,19.06895382552488,11.977648447102592
16:47:18,前向,4,0.8,-3.3,1.1,0.04,0,4,4.570966394461521,8.696263565463042,6.633614979962282
16:47:19,右前,510,0.8,0.6,-2.8,0.14,0,8,4.332169761959562,3.8265986388511055,4.079384200405334
16:47:19,前向,4,0.8,-3.3,1.4,0.14,0,4,5.423131113142184,4.790243059744314,5.106687086443249
16:47:19,左前,283,0.2,0,-3.2,0.14,0,8,52.459016393442624,4.27617987059879,28.367598132020703
16:47:19,前向,63,1.2,-6.1,7.7,0.14,0,1,9.25866291441494,13.127125678206502,11.19289429631072
16:47:20,前向,24,1.2,-2.6,-5.2,0.54,0,7,8.795426235248796,3.9557740264262,6.375600130837498
16:47:20,右前,510,0,0.4,-2.6,0.54,0,8,4.862457093517895,1.789889299287446,3.3261731964026704
16:47:20,前向,3,2.5,-6.8,6.9,0.54,0,1,4.940143277402695,6.5915911640569815,5.765867220729838
16:47:21,左前,263,0.7,0.2,7.7,0.94,0,2,31.960983255853467,3.972311080359762,17.966647168106615
16:47:21,前向,3,2.7,-6.7,7.2,0.94,0,1,5.584975057791936,5.072086733267407,5.328530895529672
16:47:21,前向,30,1.2,-0.2,8,0.94,0,2,30.660918044049897,4.126974060206464,17.39394605212818
16:47:21,前向,24,1.5,-2.8,-5.6,0.94,0,7,11.16041058288665,3.228859228101098,7.194634905493874
16:47:21,前向,4,0.6,-3.8,2.2,0.94,0,4,12.876538651085133,2.2644336100817983,7.570486130583466
16:47:22,前向,4,1.7,-2.8,2,1.21,0,4,7.008004290869757,1.5640591394622956,4.286031715166026
16:47:22,前向,24,1.5,-2.6,-5.6,1.21,0,7,21.21697462602492,2.806427098260569,12.011700862142742
16:47:23,前向,26,1.2,4.4,-5.4,1.53,0,9,21.04419911452326,2.8156890054058525,11.929944059964557
16:47:23,前向,4,3.1,-2.8,3.8,1.53,0,1,3.004563646392348,1.908015428610836,2.456289537501592
16:47:23,前向,19,2.3,-6.3,1,1.53,0,4,8.273503727012745,2.5785059260078333,5.426004826510289
16:47:23,前向,24,2.8,-2.4,-5.4,1.53,0,8,4.649342786056384,2.3886988828525824,3.5190208344544835
16:47:23,前向,13,4.1,-2.7,4,1.53,0,1,1.877079504008348,1.9507833184532704,1.9139314112308088
16:47:23,左后,789,3,-2.4,-5,1.53,0,8,3.770339802545764,2.241906285028362,3.006123043787063
16:47:23,前向,28,4.6,-2.8,2.5,1.53,0,4,1.222294000594169,1.517329094725118,1.3698115476596433
16:47:24,前向,4,4.1,-2.8,5.9,2.7,0,1,4.661453780801057,1.9872277358355468,3.3243407583183022
16:47:24,前向,19,3.5,-6.3,2.8,2.7,0,4,8.606991836775624,2.0978383936628497,5.3524151152192365
16:47:24,前向,28,4.5,-2.9,2.5,2.7,0,4,2.12595110706015,1.165078283810752,1.645514695435451
16:47:24,前向,24,2.8,-2.6,-5.2,2.7,0,7,57.562145955440336,1.7690759253434063,29.665610940391872
16:47:24,右后,1038,1.8,-0.4,-4.4,2.7,0,8,4.903600895532635,1.344398529978149,3.123999712755392
16:47:24,右前,510,1.8,1.4,-2.2,2.7,0,8,2.8942075050844163,0.7934920476158722,1.843849776350144
16:47:24,前向,29,4.2,-3.1,1,2.7,0,4,2.1700862724719965,0.9911646721949928,1.5806254723334947
16:47:25,右后,1038,2.5,-0.2,-5,4.5,0.01,8,2.500734940214516,1.1794522780857153,1.840093609150116
16:47:25,前向,19,5.2,-6.3,5.9,4.5,0.01,1,12.313088534581956,2.034423424326411,7.173755979454183
16:47:25,前向,29,4,-2.7,1.7,4.5,0.01,4,6.36834424633854,0.7520333497440503,3.5601887980412954
16:47:25,前向,28,4.3,-2.7,4,4.5,0.01,1,24.008480817098675,1.1374909644095383,12.572985890754106
16:47:25,前向,8,8.7,-6.3,4.1,4.5,0.01,1,1.7892568602222545,1.7716887815230584,1.7804728208726563
16:47:25,右前,510,3.2,0.8,-3.6,4.5,0.01,8,2.834578238003293,0.8692259142439279,1.8519020761236105
16:47:26,前向,19,5.9,-6.4,7.8,6.33,0.01,1,23.40931252189579,2.0051264568057414,12.707219489350765
16:47:26,前向,4,4.7,-3,7.4,6.33,0.01,1,4.895737118446152,1.5868724946463877,3.2413048065462697
16:47:26,前向,29,4.4,-3.9,1.4,6.33,0.01,4,2.1458585816265674,0.8234799432895891,1.4846692624580782
16:47:26,前向,8,8,-6.2,4.7,6.33,0.01,1,4.6559782191144015,1.5461556625545068,3.101066940834454
16:47:26,前向,28,4.7,-2.5,4,6.33,0.01,2,2.89207095149002,0.9374171313638514,1.914744041426936
17:19:38,左后,765,6.5,5.8,-3.4,13.37,-0.01,9,0.9784734196443992,0.9193342864476218,0.9489038530460104
17:19:38,前向,31,16.7,-1.8,4.3,13.37,-0.01,2,1.3994446237907776,0.6374323540732477,1.0184384889320126
17:19:38,右前,517,16.8,-2.1,7.4,13.37,-0.01,2,2.241973835557166,1.0518529386361566,1.6469133870966612
17:19:39,前向,31,17.3,-1.4,7.7,13.44,-0.01,2,2.026999601701464,1.0673905570588054,1.5471950793801348
17:19:41,左后,780,16.5,2.2,-4.4,13.9,0,8,1.8913300847749093,0.659736158294474,1.2755331215346917
17:19:42,左后,780,17.2,2.4,-1.2,14.28,0,5,0.918617450530554,0.3550358012483631,0.6368266258894585
17:19:43,左后,780,17.2,2.4,0,14.77,-0.02,5,0.9872535451896456,0.3122416256001154,0.6497475853948805
17:19:43,左前,259,19.2,2.4,1.9,14.77,-0.02,5,0.6908271106887274,0.398244102396012,0.5445356065423697
17:19:44,左后,780,17.5,3,0.6,15.26,0,6,1.3651993342952569,0.3915891606942963,0.8783942474947766
17:19:44,左前,259,18.5,2,3,15.26,0,5,1.11248110936871,0.4614922516101426,0.7869866804894263
17:19:44,前向,18,18.3,2.6,1.1,15.26,0,6,0.9283521350538048,0.3613448739852817,0.6448485045195432
17:19:45,左前,259,18.3,2.6,4.2,15.68,-0.02,3,1.8846469488537776,0.6237229319042394,1.2541849403790084
17:19:45,前向,18,18.4,2.7,3.8,15.68,-0.02,3,1.713181425989593,0.5886086793033247,1.150895052646459
17:19:45,前向,46,17.3,2.9,1.6,15.68,-0.02,6,2.043260391314018,0.4182154880640319,1.230737939689025
17:19:45,左前,273,18.8,3,4.1,15.68,-0.02,3,1.6278036145930708,0.6414913443241652,1.134647479458618
17:19:45,左前,301,18.4,3.1,3.2,15.68,-0.02,6,1.6373960922950526,0.5625706284000247,1.0999833603475386
17:19:46,左前,259,19.3,2.9,7.4,15.39,-0.01,3,2.032207188536764,1.0129921666556074,1.522599677596186
17:19:46,前向,18,19,2.8,4.5,15.39,-0.01,3,1.4677387893884226,0.6755018117633719,1.0716203005758973
17:19:46,前向,46,18.5,4.2,4.8,15.39,-0.01,3,2.050174911082382,0.8129074817899332,1.4315411964361575
17:19:47,前向,18,19.2,3,8,15.64,-0.02,3,2.3993356999009245,1.0802216630499335,1.7397786814754292
