data,time,second,type,id,lat,lng,xSpeed,ySpeed,xDistance,yDistance,area,status,Vx平均值,Vy平均值
2024/12/20,19:13:55,31325,左前,257,29.51034117,106.3507103,22.7m/s,-0.6m/s,51.0m,3.6m,,运动,22.135,-0.061
2024/12/20,19:13:55,31325,左前,283,29.51043136,106.3505386,-18.4m/s,-0.4m/s,40.3m,19.8m,,运动,22.135,-0.061
2024/12/20,19:13:55,32388,左后,765,29.51117849,106.3506446,24.2m/s,-0.5m/s,-42.0m,6.0m,11.0dBm,运动,22.135,-0.061
2024/12/20,19:13:55,35721,右后,1043,29.51117669,106.3506447,24.5m/s,-0.5m/s,-41.8m,6.0m,13.0dBm,运动,22.135,-0.061
2024/12/20,19:13:56,21408,右前,539,29.51014888,106.3507439,22.7m/s,-1.1m/s,51.4m,0.5m,,运动,22.3005,0.0225
2024/12/20,19:13:56,31591,左前,257,29.51013923,106.3507227,22.6m/s,-0.9m/s,51.3m,2.5m,,运动,22.3005,0.0225
2024/12/20,19:13:56,31591,左前,283,29.51059732,106.3505233,-18.4m/s,0.0m/s,0.0m,20.4m,,运动,22.3005,0.0225
2024/12/20,19:13:56,32411,左后,765,29.5109637,106.3506683,24.0m/s,-0.2m/s,-40.2m,5.2m,12.0dBm,运动,22.3005,0.0225
2024/12/20,19:13:56,41435,右后,1043,29.51096375,106.3506704,24.0m/s,-0.8m/s,-40.2m,5.0m,14.0dBm,运动,22.3005,0.0225
2024/12/20,19:13:56,682478,左后,792,29.51071029,106.3504976,-19.8m/s,0.0m/s,-27.0m,22.6m,-4.0dBm,运动,22.3005,0.0225
2024/12/20,19:13:56,932338,左后,769,29.51072025,106.3505125,-18.8m/s,1.0m/s,-33.6m,21.2m,0.0dBm,运动,22.3005,0.0225
2024/12/20,19:13:57,21467,右前,539,29.50994687,106.3507504,22.5m/s,-0.9m/s,51.5m,0.0m,,运动,21.8665,-0.004
2024/12/20,19:13:57,31520,左前,257,29.5099346,106.3507299,22.5m/s,-0.7m/s,51.7m,2.0m,,运动,21.8665,-0.004
2024/12/20,19:13:57,32342,左后,765,29.5107487,106.3506896,23.8m/s,-0.5m/s,-38.6m,4.0m,15.0dBm,运动,21.8665,-0.004
2024/12/20,19:13:57,32342,左后,792,29.51077762,106.350497,-20.0m/s,0.0m/s,-42.2m,22.6m,-3.0dBm,运动,21.8665,-0.004
2024/12/20,19:13:57,32342,左后,769,29.5107364,106.3505124,-18.5m/s,1.0m/s,-37.6m,21.2m,0.0dBm,运动,21.8665,-0.004
2024/12/20,19:13:57,41569,右后,1043,29.51074877,106.3506937,23.8m/s,-1.0m/s,-38.6m,3.6m,12.0dBm,运动,21.8665,-0.004
2024/12/20,19:13:58,21448,右前,539,29.50974351,106.3507498,22.6m/s,-0.5m/s,52.2m,0.0m,,运动,21.5845,-0.0295
2024/12/20,19:13:58,25556,左前,257,29.50973356,106.3507325,22.6m/s,-0.4m/s,52.2m,1.7m,,运动,21.5845,-0.0295
2024/12/20,19:13:58,32397,左后,765,29.51053807,106.3507072,23.5m/s,-0.5m/s,-37.0m,3.0m,12.0dBm,运动,21.5845,-0.0295
2024/12/20,19:13:58,32397,左后,769,29.51090951,106.3505222,-18.5m/s,-0.2m/s,-78.4m,20.4m,1.0dBm,运动,21.5845,-0.0295
2024/12/20,19:13:58,41649,右后,1043,29.51053814,106.3507134,23.5m/s,-1.2m/s,-37.0m,2.4m,13.0dBm,运动,21.5845,-0.0295
2024/12/20,19:13:58,675450,左前,278,29.50954551,106.3504714,-13.7m/s,-1.1m/s,58.8m,27.0m,,运动,21.5845,-0.0295
2024/12/20,19:13:59,21522,右前,539,29.50953949,106.3507464,22.6m/s,-0.2m/s,53.2m,0.3m,,运动,21.592,-0.0145
2024/12/20,19:13:59,25605,左前,257,29.50953057,106.3507328,22.6m/s,-0.2m/s,53.1m,1.6m,,运动,21.592,-0.0145
2024/12/20,19:13:59,25605,左前,278,29.50959485,106.3504673,-14.3m/s,-0.5m/s,45.8m,27.3m,,运动,21.592,-0.0145
2024/12/20,19:13:59,32438,左后,765,29.5103253,106.3507163,23.5m/s,-0.5m/s,-35.0m,2.6m,11.0dBm,运动,21.592,-0.0145
2024/12/20,19:13:59,36110,右后,1043,29.51032534,106.3507225,23.5m/s,-1.0m/s,-35.0m,2.0m,14.0dBm,运动,21.592,-0.0145
2024/12/20,19:14:00,21572,右前,539,29.5094446,106.3507438,22.5m/s,0.0m/s,54.0m,0.5m,,运动,21.5625,0.008
2024/12/20,19:14:00,25580,左前,257,29.50944456,106.3507325,22.5m/s,0.0m/s,54.0m,1.6m,,运动,21.5625,0.008
2024/12/20,19:14:00,32441,左后,765,29.5102294,106.3507198,23.8m/s,-0.2m/s,-33.0m,2.4m,10.0dBm,运动,21.5625,0.008
2024/12/20,19:14:00,35926,右后,1043,29.51023122,106.3507239,23.8m/s,-0.8m/s,-33.2m,2.0m,13.0dBm,运动,21.5625,0.008
2024/12/20,19:14:01,21588,右前,539,29.50943648,106.3507428,22.5m/s,0.1m/s,54.9m,0.6m,,运动,21.5235,-0.0075
2024/12/20,19:14:01,25700,左前,257,29.50943642,106.3507284,22.5m/s,0.1m/s,54.9m,2.0m,,运动,21.5235,-0.0075
2024/12/20,19:14:01,32513,左后,765,29.51020956,106.350722,24.0m/s,0.0m/s,-30.8m,2.2m,10.0dBm,运动,21.5235,-0.0075
2024/12/20,19:14:01,41855,右后,1043,29.51020959,106.3507303,24.0m/s,-0.8m/s,-30.8m,1.4m,14.0dBm,运动,21.5235,-0.0075
2024/12/20,19:14:01,645727,左后,775,29.51037441,106.3504529,-15.0m/s,-0.2m/s,-49.2m,28.2m,-5.0dBm,运动,21.5235,-0.0075
2024/12/20,19:14:02,21638,右前,539,29.50942748,106.350747,22.6m/s,0.0m/s,55.9m,0.2m,,运动,21.2745,-0.0185
2024/12/20,19:14:02,25742,左前,257,29.50942741,106.3507315,22.6m/s,-0.1m/s,55.9m,1.7m,,运动,21.2745,-0.0185
2024/12/20,19:14:02,32621,左后,765,29.51018793,106.3507283,24.0m/s,0.0m/s,-28.4m,1.6m,11.0dBm,运动,21.2745,-0.0185
2024/12/20,19:14:02,32621,左后,775,29.51050793,106.3504522,-15.0m/s,0.0m/s,-64.0m,28.2m,-4.0dBm,运动,21.2745,-0.0185
2024/12/20,19:14:02,36054,右后,1043,29.51018974,106.3507304,24.0m/s,-0.5m/s,-28.6m,1.4m,14.0dBm,运动,21.2745,-0.0185
2024/12/20,19:14:03,22172,右前,539,29.50941757,106.3507502,22.4m/s,-0.1m/s,57.0m,-0.1m,,运动,20.917,-0.045
2024/12/20,19:14:03,25790,左前,257,29.50941752,106.3507398,22.4m/s,-0.4m/s,57.0m,0.9m,,运动,20.917,-0.045
2024/12/20,19:14:03,32636,左后,765,29.51016449,106.3507326,24.0m/s,0.0m/s,-25.8m,1.2m,10.0dBm,运动,20.917,-0.045
2024/12/20,19:14:03,42202,右后,1043,29.51016448,106.3507284,24.0m/s,-0.5m/s,-25.8m,1.6m,13.0dBm,运动,20.917,-0.045
2024/12/20,19:14:04,21738,右前,539,29.50940585,106.3507523,22.3m/s,-0.1m/s,58.3m,-0.3m,,运动,20.9015,-0.0295
2024/12/20,19:14:04,25777,左前,257,29.50940582,106.3507471,22.2m/s,-0.5m/s,58.3m,0.2m,,运动,20.9015,-0.0295
2024/12/20,19:14:04,32653,左后,765,29.51013562,106.3507307,24.0m/s,0.0m/s,-22.6m,1.4m,11.0dBm,运动,20.9015,-0.0295
2024/12/20,19:14:04,36055,右后,1043,29.51013562,106.3507307,24.0m/s,-0.2m/s,-22.6m,1.4m,11.0dBm,运动,20.9015,-0.0295
2024/12/20,19:14:05,21726,右前,539,29.5093932,106.3507493,22.3m/s,0.0m/s,59.7m,0.0m,,运动,20.863,-0.0085
2024/12/20,19:14:05,25879,左前,257,29.50939411,106.3507513,22.3m/s,-0.5m/s,59.6m,-0.2m,,运动,20.863,-0.0085
2024/12/20,19:14:05,32883,左后,765,29.51010852,106.3507246,23.8m/s,0.0m/s,-19.6m,2.0m,10.0dBm,运动,20.863,-0.0085
2024/12/20,19:14:05,36192,右后,1043,29.51010853,106.3507267,23.8m/s,-0.2m/s,-19.6m,1.8m,9.0dBm,运动,20.863,-0.0085
2024/12/20,19:14:05,875845,左前,267,29.5093815,106.3505451,-12.0m/s,-0.2m/s,60.9m,19.8m,,运动,20.863,-0.0085
2024/12/20,19:14:06,21839,右前,539,29.50938148,106.3507504,22.2m/s,0.0m/s,61.0m,-0.1m,,运动,14.8235,-3.7135
2024/12/20,19:14:06,32425,左前,257,29.50938239,106.3507534,22.2m/s,-0.4m/s,60.9m,-0.4m,,运动,14.8235,-3.7135
2024/12/20,19:14:06,32425,左前,267,29.50942571,106.3505449,-12.0m/s,-0.2m/s,56.0m,19.8m,,运动,14.8235,-3.7135
2024/12/20,19:14:06,32779,左后,765,29.51008147,106.3507268,23.5m/s,0.0m/s,-16.6m,1.8m,8.0dBm,运动,14.8235,-3.7135
2024/12/20,19:14:06,36232,右后,1043,29.51008147,106.3507268,23.8m/s,-0.2m/s,-16.6m,1.8m,7.0dBm,运动,14.8235,-3.7135
2024/12/20,19:14:06,275963,左前,280,29.50942651,106.3505222,-12.5m/s,4.4m/s,55.9m,22.0m,,运动,14.8235,-3.7135
2024/12/20,19:14:06,527819,左前,262,29.50956364,106.3505204,-11.0m/s,-2.3m/s,40.7m,22.1m,,运动,14.8235,-3.7135
2024/12/20,19:14:07,22597,右前,539,29.50936975,106.3507494,22.2m/s,0.0m/s,62.3m,0.0m,,运动,20.9065,-0.046
2024/12/20,19:14:07,25880,左前,257,29.50937068,106.3507576,22.2m/s,-0.4m/s,62.2m,-0.8m,,运动,20.9065,-0.046
2024/12/20,19:14:07,25880,左前,280,29.50965019,106.3505065,-13.3m/s,2.3m/s,31.1m,23.4m,,运动,20.9065,-0.046
2024/12/20,19:14:07,25880,左前,262,29.5097188,106.3505164,-11.3m/s,-0.7m/s,23.5m,22.4m,,运动,20.9065,-0.046
2024/12/20,19:14:07,32810,左后,765,29.51005979,106.3507208,23.5m/s,0.0m/s,-14.2m,2.4m,6.0dBm,运动,20.9065,-0.046
2024/12/20,19:14:07,36258,右后,1043,29.51005616,106.3507167,23.2m/s,0.0m/s,-13.8m,2.8m,6.0dBm,运动,20.9065,-0.046
2024/12/20,19:14:07,325887,左前,277,29.50928855,106.3505384,-13.6m/s,-0.2m/s,71.2m,20.5m,,运动,20.9065,-0.046
2024/12/20,19:14:08,22502,右前,539,29.50935802,106.3507495,22.3m/s,0.0m/s,63.6m,0.0m,,运动,20.972,-0.013
2024/12/20,19:14:08,26024,左前,257,29.50935895,106.3507556,22.3m/s,-0.2m/s,63.5m,-0.6m,,运动,20.972,-0.013
2024/12/20,19:14:08,26024,左前,277,29.5095131,106.3505155,-13.8m/s,0.7m/s,46.3m,22.6m,,运动,20.972,-0.013
2024/12/20,19:14:08,32839,左后,765,29.51003811,106.3507147,23.0m/s,0.0m/s,-11.8m,3.0m,4.0dBm,运动,20.972,-0.013
2024/12/20,19:14:08,36281,右后,1043,29.51003631,106.3507147,23.0m/s,0.0m/s,-11.6m,3.0m,7.0dBm,运动,20.972,-0.013
2024/12/20,19:14:09,21922,右前,539,29.50934719,106.3507495,22.3m/s,0.0m/s,64.8m,0.0m,,运动,21.016,-0.0265
2024/12/20,19:14:09,25945,左前,257,29.50934718,106.3507454,22.3m/s,0.0m/s,64.8m,0.4m,,运动,21.016,-0.0265
2024/12/20,19:14:09,25945,左前,277,29.50984055,106.3505075,-14.2m/s,0.1m/s,10.0m,23.2m,,运动,21.016,-0.0265
2024/12/20,19:14:09,32872,左后,765,29.51001645,106.3507128,23.2m/s,0.0m/s,-9.4m,3.2m,5.0dBm,运动,21.016,-0.0265
2024/12/20,19:14:09,36342,右后,1043,29.51002186,106.3507127,22.8m/s,-0.2m/s,-10.0m,3.2m,3.0dBm,运动,21.016,-0.0265
2024/12/20,19:14:09,332700,左前,283,29.50934358,106.3505371,-13.4m/s,2.7m/s,65.1m,20.6m,,运动,21.016,-0.0265
2024/12/20,19:14:09,692684,右后,1050,29.50990885,106.3508681,-9.2m/s,1.0m/s,2.6m,-11.8m,-8.0dBm,运动,21.016,-0.0265
2024/12/20,19:14:09,762837,前向,57,29.50990608,106.3508526,21.2m/s,0.5m/s,2.9m,-10.3m,,其他,21.016,-0.0265
2024/12/20,19:14:09,882980,左后,768,29.51010398,106.350506,-13.2m/s,-1.0m/s,-19.2m,23.2m,-9.0dBm,运动,21.016,-0.0265
2024/12/20,19:14:10,12797,前向,57,29.50990608,106.3508516,21.2m/s,0.5m/s,2.9m,-10.2m,,其他,21.001,-0.019
2024/12/20,19:14:10,21894,右前,539,29.50933637,106.3507506,22.2m/s,0.0m/s,66.0m,-0.1m,,运动,21.001,-0.019
2024/12/20,19:14:10,25947,左前,257,29.50933726,106.3507485,22.2m/s,0.0m/s,65.9m,0.1m,,运动,21.001,-0.019
2024/12/20,19:14:10,25947,左前,283,29.50956725,106.3505203,-14.2m/s,1.3m/s,40.3m,22.1m,,运动,21.001,-0.019
2024/12/20,19:14:10,25947,左前,277,29.51006694,106.3504949,-13.3m/s,-0.1m/s,-15.1m,24.3m,,运动,21.001,-0.019
2024/12/20,19:14:10,33023,左后,765,29.50999659,106.3507088,23.0m/s,0.0m/s,-7.2m,3.6m,1.0dBm,运动,21.001,-0.019
2024/12/20,19:14:10,33023,左后,768,29.51015272,106.3505099,-14.0m/s,-1.0m/s,-24.6m,22.8m,-8.0dBm,运动,21.001,-0.019
2024/12/20,19:14:10,36442,右后,1043,29.50999841,106.3507129,23.2m/s,-0.2m/s,-7.4m,3.2m,2.0dBm,运动,21.001,-0.019
2024/12/20,19:14:10,132944,左后,778,29.51010397,106.3505039,-13.5m/s,-2.8m/s,-19.2m,23.4m,-6.0dBm,运动,21.001,-0.019
2024/12/20,19:14:11,22014,右前,539,29.50932645,106.3507517,22.2m/s,-0.1m/s,67.1m,-0.2m,,运动,21.0005,-0.0365
2024/12/20,19:14:11,26072,左前,257,29.50932553,106.3507476,22.3m/s,0.0m/s,67.2m,0.2m,,运动,21.0005,-0.0365
2024/12/20,19:14:11,26072,左前,283,29.50988297,106.3505103,-14.2m/s,0.1m/s,5.3m,22.9m,,运动,21.0005,-0.0365
2024/12/20,19:14:11,32957,左后,765,29.50997855,106.3507109,23.2m/s,0.0m/s,-5.2m,3.4m,-2.0dBm,运动,21.0005,-0.0365
2024/12/20,19:14:11,126073,左前,284,29.50974448,106.3506153,-20.7m/s,-0.6m/s,20.7m,12.8m,,运动,21.0005,-0.0365
2024/12/20,19:14:11,633007,左后,792,29.51057868,106.3505425,-13.0m/s,-0.8m/s,-71.8m,19.4m,5.0dBm,运动,21.0005,-0.0365
2024/12/20,19:14:11,702744,左后,773,29.51007152,106.3505103,-17.5m/s,-0.5m/s,-15.6m,22.8m,-11.0dBm,运动,21.0005,-0.0365
2024/12/20,19:14:12,21974,右前,539,29.50931564,106.3507548,22.1m/s,-0.2m/s,68.3m,-0.5m,,运动,20.995,-0.042
2024/12/20,19:14:12,26044,左前,257,29.50931472,106.3507497,22.1m/s,0.0m/s,68.4m,0.0m,,运动,20.995,-0.042
2024/12/20,19:14:12,33011,左后,783,29.50995644,106.3506038,26.5m/s,0.5m/s,-2.8m,13.8m,-14.0dBm,运动,20.995,-0.042
2024/12/20,19:14:12,33011,左后,765,29.50995871,106.3507131,23.0m/s,0.0m/s,-3.0m,3.2m,-4.0dBm,运动,20.995,-0.042
2024/12/20,19:14:12,33011,左后,792,29.51070318,106.3505418,-13.2m/s,-0.5m/s,-85.6m,19.4m,5.0dBm,运动,20.995,-0.042
2024/12/20,19:14:12,683054,左后,773,29.51036614,106.3506283,-25.8m/s,1.2m/s,-48.2m,11.2m,-7.0dBm,运动,20.995,-0.042
2024/12/20,19:14:13,22115,右前,539,29.50930572,106.350757,22.0m/s,-0.2m/s,69.4m,-0.7m,,运动,20.6585,-0.047
2024/12/20,19:14:13,26183,左前,257,29.5093066,106.3507508,22.0m/s,0.0m/s,69.3m,-0.1m,,运动,20.6585,-0.047
2024/12/20,19:14:13,33147,左后,773,29.51052311,106.3506274,-27.8m/s,0.5m/s,-65.6m,11.2m,-6.0dBm,运动,20.6585,-0.047
2024/12/20,19:14:13,33147,左后,765,29.50993526,106.3507132,23.2m/s,0.0m/s,-0.4m,3.2m,-4.0dBm,运动,20.6585,-0.047
2024/12/20,19:14:13,386575,右后,1049,29.51065317,106.3506618,-20.2m/s,0.5m/s,-80.0m,7.8m,7.0dBm,运动,20.6585,-0.047
2024/12/20,19:14:13,828139,左前,261,29.50992081,106.3507092,25.1m/s,-0.7m/s,1.2m,3.6m,,运动,20.6585,-0.047
2024/12/20,19:14:14,23217,右前,539,29.50929398,106.3507529,22.1m/s,0.0m/s,70.7m,-0.3m,,运动,20.095,-0.0595
2024/12/20,19:14:14,26233,左前,261,29.50991721,106.3507133,24.4m/s,0.0m/s,1.6m,3.2m,,运动,20.095,-0.0595
2024/12/20,19:14:14,26233,左前,257,29.50929306,106.3507488,22.1m/s,0.1m/s,70.8m,0.1m,,运动,20.095,-0.0595
2024/12/20,19:14:14,33271,左后,765,29.50993165,106.3507132,23.0m/s,0.0m/s,0.0m,3.2m,-4.0dBm,运动,20.095,-0.0595
2024/12/20,19:14:14,636728,右后,1020,29.50993163,106.3507091,23.2m/s,0.0m/s,0.0m,3.6m,-4.0dBm,运动,20.095,-0.0595
2024/12/20,19:14:15,23350,右前,539,29.50927412,106.3507499,22.3m/s,0.1m/s,72.9m,0.0m,,运动,20.119,-0.012
2024/12/20,19:14:15,26205,左前,261,29.50990279,106.3507155,23.7m/s,0.0m/s,3.2m,3.0m,,运动,20.119,-0.012
2024/12/20,19:14:15,26205,左前,257,29.5092759,106.3507437,22.2m/s,0.2m/s,72.7m,0.6m,,运动,20.119,-0.012
2024/12/20,19:14:15,33411,左后,765,29.50991899,106.3507071,23.2m/s,0.0m/s,1.4m,3.8m,-4.0dBm,运动,20.119,-0.012
2024/12/20,19:14:15,56994,前向,47,29.50991811,106.3507113,24.4m/s,0.2m/s,1.5m,3.4m,,其他,20.119,-0.012
2024/12/20,19:14:15,176261,左前,256,29.5092479,106.3505263,-12.7m/s,1.4m/s,75.7m,21.7m,,运动,20.119,-0.012
2024/12/20,19:14:15,572118,右前,526,29.5093364,106.3505464,-13.3m/s,-1.5m/s,65.9m,19.7m,,运动,20.119,-0.012
2024/12/20,19:14:15,833568,左前,286,29.50949142,106.3505105,-14.4m/s,3.0m/s,48.7m,23.1m,,运动,20.119,-0.012
2024/12/20,19:14:16,7228,前向,47,29.50990729,106.3507124,23.5m/s,0.0m/s,2.7m,3.3m,,其他,17.0345,-1.2325
2024/12/20,19:14:16,23483,右前,539,29.50925786,106.3507459,22.2m/s,0.2m/s,74.7m,0.4m,,运动,17.0345,-1.2325
2024/12/20,19:14:16,33643,左前,261,29.50988654,106.3507135,23.5m/s,0.0m/s,5.0m,3.2m,,运动,17.0345,-1.2325
2024/12/20,19:14:16,33643,左前,257,29.50925873,106.3507387,22.1m/s,0.3m/s,74.6m,1.1m,,运动,17.0345,-1.2325
2024/12/20,19:14:16,33643,左前,256,29.50951754,106.3505,-15.1m/s,1.9m/s,45.8m,24.1m,,运动,17.0345,-1.2325
2024/12/20,19:14:16,976258,左前,264,29.50983696,106.3505116,-12.5m/s,-1.5m/s,10.4m,22.8m,,运动,17.0345,-1.2325
2024/12/20,19:14:17,7249,前向,47,29.50988744,106.3507125,23.7m/s,0.1m/s,4.9m,3.3m,,其他,20.778,0.0305
2024/12/20,19:14:17,22254,右前,539,29.5092425,106.3507398,22.2m/s,0.3m/s,76.4m,1.0m,,运动,20.778,0.0305
2024/12/20,19:14:17,26294,左前,261,29.50985406,106.3507137,23.8m/s,0.0m/s,8.6m,3.2m,,运动,20.778,0.0305
2024/12/20,19:14:17,26294,左前,257,29.50924246,106.3507315,22.3m/s,0.4m/s,76.4m,1.8m,,运动,20.778,0.0305
2024/12/20,19:14:17,326323,左前,271,29.50991179,106.3504999,-14.8m/s,-0.1m/s,2.1m,23.9m,,运动,20.778,0.0305
2024/12/20,19:14:18,7268,前向,47,29.50986037,106.3507116,24.0m/s,0.1m/s,7.9m,3.4m,,其他,21.3465,-0.009
2024/12/20,19:14:18,22308,右前,539,29.50923076,106.3507368,22.1m/s,0.4m/s,77.7m,1.3m,,运动,21.3465,-0.009
2024/12/20,19:14:18,26363,左前,261,29.50982699,106.3507107,24.0m/s,0.0m/s,11.6m,3.5m,,运动,21.3465,-0.009
2024/12/20,19:14:18,26363,左前,257,29.50923071,106.3507264,22.1m/s,0.5m/s,77.7m,2.3m,,运动,21.3465,-0.009
2024/12/20,19:14:18,83630,左后,786,29.51012741,106.3504997,-14.8m/s,-1.8m/s,-21.8m,23.8m,4.0dBm,运动,21.3465,-0.009
2024/12/20,19:14:18,793715,右后,1050,29.51036917,106.3504942,-12.2m/s,-0.2m/s,-48.6m,24.2m,12.0dBm,运动,21.3465,-0.009
2024/12/20,19:14:19,7316,前向,47,29.50983512,106.3507138,24.1m/s,0.0m/s,10.7m,3.2m,,其他,21.865,-0.007
2024/12/20,19:14:19,22291,右前,539,29.50922535,106.3507389,22.0m/s,0.3m/s,78.3m,1.1m,,运动,21.865,-0.007
2024/12/20,19:14:19,26519,左前,261,29.50980444,106.350714,24.1m/s,0.0m/s,14.1m,3.2m,,运动,21.865,-0.007
2024/12/20,19:14:19,26519,左前,257,29.5092262,106.3507265,21.9m/s,0.3m/s,78.2m,2.3m,,运动,21.865,-0.007
2024/12/20,19:14:19,36877,右后,1050,29.51044133,106.3504917,-14.5m/s,0.2m/s,-56.6m,24.4m,12.0dBm,运动,21.865,-0.007
2024/12/20,19:14:19,233500,左后,786,29.51049197,106.3505183,-15.2m/s,-2.2m/s,-62.2m,21.8m,4.0dBm,运动,21.865,-0.007
2024/12/20,19:14:19,523683,右前,510,29.50234477,106.3476945,23.6m/s,0.3m/s,15.5m,2.9m,,运动,21.865,-0.007
2024/12/20,19:14:20,7355,前向,47,29.50236624,106.3477057,24.4m/s,0.0m/s,12.9m,3.2m,,其他,22.089,-0.0145
2024/12/20,19:14:20,22314,右前,510,29.50233504,106.347689,24.2m/s,0.0m/s,16.7m,2.8m,,运动,22.089,-0.0145
2024/12/20,19:14:20,22314,右前,539,29.50185243,106.3473736,21.9m/s,0.4m/s,78.3m,1.3m,,运动,22.089,-0.0145
2024/12/20,19:14:20,26565,左前,261,29.50233969,106.3476862,24.3m/s,0.0m/s,16.4m,3.3m,,运动,22.089,-0.0145
2024/12/20,19:14:20,26565,左前,257,29.5018588,106.3473635,21.8m/s,0.2m/s,78.2m,2.5m,,运动,22.089,-0.0145
2024/12/20,19:14:21,7402,前向,47,29.5023522,106.3476924,24.2m/s,0.0m/s,14.9m,3.5m,,其他,22.39,0.0525
2024/12/20,19:14:21,23868,右前,510,29.50232223,106.3476753,24.1m/s,0.1m/s,18.6m,3.2m,,运动,22.39,0.0525
2024/12/20,19:14:21,23868,右前,539,29.50185692,106.3473731,21.9m/s,0.5m/s,77.9m,1.6m,,运动,22.39,0.0525
2024/12/20,19:14:21,26612,左前,261,29.50232487,106.3476723,24.2m/s,0.0m/s,18.5m,3.6m,,运动,22.39,0.0525
2024/12/20,19:14:21,26612,左前,257,29.50186205,106.3473634,21.9m/s,0.2m/s,77.9m,2.7m,,运动,22.39,0.0525
2024/12/20,19:14:22,7447,前向,47,29.50233954,106.3476825,24.2m/s,0.0m/s,16.6m,3.6m,,其他,22.5155,-0.007
2024/12/20,19:14:22,22413,右前,510,29.50230941,106.3476677,24.1m/s,0.0m/s,20.2m,3.1m,,运动,22.5155,-0.007
2024/12/20,19:14:22,22413,右前,539,29.50185814,106.3473788,21.9m/s,0.3m/s,77.5m,1.2m,,运动,22.5155,-0.007
2024/12/20,19:14:22,26464,左前,261,29.50231128,106.3476641,24.2m/s,0.0m/s,20.2m,3.5m,,运动,22.5155,-0.007
2024/12/20,19:14:22,26464,左前,257,29.50186638,106.3473652,21.8m/s,0.1m/s,77.4m,2.8m,,运动,22.5155,-0.007
2024/12/20,19:14:22,826695,左前,277,29.50209547,106.3472728,-13.7m/s,3.0m/s,60.3m,23.6m,,运动,22.5155,-0.007
2024/12/20,19:14:23,7490,前向,47,29.50232782,106.3476707,24.4m/s,0.0m/s,18.3m,3.9m,,其他,22.8485,0.018
2024/12/20,19:14:23,22434,右前,510,29.50229799,106.3476574,24.3m/s,0.0m/s,21.8m,3.3m,,运动,22.8485,0.018
2024/12/20,19:14:23,22434,右前,539,29.50186308,106.3473834,21.8m/s,0.2m/s,76.8m,1.1m,,运动,22.8485,0.018
2024/12/20,19:14:23,26710,左前,261,29.50230126,106.3476512,24.4m/s,0.0m/s,21.8m,4.0m,,运动,22.8485,0.018
2024/12/20,19:14:23,26710,左前,257,29.50187162,106.3473712,21.9m/s,0.0m/s,76.6m,2.6m,,运动,22.8485,0.018
2024/12/20,19:14:23,26710,左前,277,29.50215216,106.3473072,-13.7m/s,2.6m/s,53.2m,24.0m,,运动,22.8485,0.018
2024/12/20,19:14:23,428670,左前,282,29.50228056,106.3475308,-23.2m/s,-0.9m/s,29.8m,12.8m,,运动,22.8485,0.018
2024/12/20,19:14:23,876749,左前,272,29.50221574,106.3473643,-13.2m/s,-1.4m/s,44.3m,22.9m,,运动,22.8485,0.018
2024/12/20,19:14:24,7535,前向,47,29.50231981,106.347658,24.6m/s,0.1m/s,19.7m,4.5m,,其他,23.2255,-0.0065
2024/12/20,19:14:24,22485,右前,510,29.50228564,106.3476488,24.7m/s,0.0m/s,23.4m,3.3m,,运动,23.2255,-0.0065
2024/12/20,19:14:24,22485,右前,539,29.50187204,106.3473884,21.8m/s,0.2m/s,75.7m,1.2m,,运动,23.2255,-0.0065
2024/12/20,19:14:24,28695,左前,261,29.50228828,106.3476458,24.5m/s,0.0m/s,23.3m,3.7m,,运动,23.2255,-0.0065
2024/12/20,19:14:24,28695,左前,257,29.50188012,106.3473771,22.0m/s,0.0m/s,75.5m,2.6m,,运动,23.2255,-0.0065
2024/12/20,19:14:24,28695,左前,277,29.50242408,106.3474987,-13.4m/s,0.5m/s,17.8m,23.7m,,运动,23.2255,-0.0065
2024/12/20,19:14:24,28695,左前,272,29.50225542,106.347393,-12.8m/s,-0.6m/s,39.1m,22.8m,,运动,23.2255,-0.0065
2024/12/20,19:14:24,833706,左后,785,29.50278522,106.3478723,-22.5m/s,2.2m/s,-35.2m,13.4m,1.0dBm,运动,23.2255,-0.0065
2024/12/20,19:14:25,7587,前向,47,29.50231381,106.3476454,24.7m/s,0.2m/s,20.9m,5.2m,,其他,23.424,0.013
2024/12/20,19:14:25,24289,右前,510,29.50227824,106.3476389,24.6m/s,0.0m/s,24.6m,3.7m,,运动,23.424,0.013
2024/12/20,19:14:25,24289,右前,539,29.50188222,106.347399,21.9m/s,0.0m/s,74.2m,0.9m,,运动,23.424,0.013
2024/12/20,19:14:25,26798,左前,261,29.50228399,106.347632,24.6m/s,0.1m/s,24.4m,4.6m,,运动,23.424,0.013
2024/12/20,19:14:25,26798,左前,257,29.50188952,106.3473872,21.9m/s,0.0m/s,74.1m,2.3m,,运动,23.424,0.013
2024/12/20,19:14:25,26798,左前,277,29.50266391,106.3476571,-11.9m/s,-0.2m/s,-12.9m,24.3m,,运动,23.424,0.013
2024/12/20,19:14:25,34197,左后,785,29.50285747,106.347927,-23.2m/s,0.5m/s,-44.8m,13.0m,1.0dBm,运动,23.424,0.013
2024/12/20,19:14:26,7629,前向,47,29.50230438,106.3476413,24.7m/s,0.3m/s,22.0m,5.0m,,其他,17.0635,-2.3255
