data,time,second,type,id,lat,lng,xSpeed,ySpeed,xDistance,yDistance,area,status,Vx平均值,Vy平均值
2024/12/20,16:48:56,90914,右前,510,29.409036,106.4330637,11.1m/s,0.0m/s,3.4m,-3.4m,,运动,13.32,0.03
2024/12/20,16:48:56,105659,左前,269,29.40840573,106.4326533,17.5m/s,0.5m/s,-77.0m,-5.2m,18.0dBm,运动,13.32,0.03
2024/12/20,16:48:56,105659,左前,256,29.40872322,106.4328752,10.2m/s,0.0m/s,-35.8m,-3.0m,22.0dBm,运动,13.32,0.03
2024/12/20,16:48:56,143495,左后,813,29.40901741,106.4330546,11.5m/s,-0.1m/s,0.5m,-3.2m,,其他,13.32,0.03
2024/12/20,16:48:56,500855,左后,796,29.40918787,106.4331705,11.4m/s,0.0m/s,17.8m,-2.3m,,其他,13.32,0.03
2024/12/20,16:48:56,500855,左后,804,29.40918595,106.4331225,16.0m/s,0.0m/s,15.4m,-6.3m,,其他,13.32,0.03
2024/12/20,16:48:56,668867,右后,1028,29.40847573,106.4327031,16.5m/s,-0.2m/s,-75.2m,-4.8m,12.0dBm,运动,13.32,0.03
2024/12/20,16:48:56,705479,左前,284,29.40962536,106.433591,-10.4m/s,-0.4m/s,77.2m,10.6m,,运动,13.32,0.03
2024/12/20,16:48:56,843528,左后,811,29.40938393,106.4332771,11.9m/s,-1.2m/s,37.2m,-3.5m,,其他,13.32,0.03
2024/12/20,16:48:57,850,左后,804,29.40924639,106.4331645,15.8m/s,0.0m/s,16.6m,-5.9m,,其他,13.23,0.02
2024/12/20,16:48:57,850,左后,766,29.40879487,106.4329224,10.2m/s,0.0m/s,-38.6m,-2.8m,24.0dBm,运动,13.23,0.02
2024/12/20,16:48:57,850,左后,787,29.40926597,106.4332011,11.3m/s,0.0m/s,20.2m,-3.8m,,运动,13.23,0.02
2024/12/20,16:48:57,850,左后,811,29.40939879,106.4332889,11.0m/s,-0.7m/s,37.2m,-3.3m,,其他,13.23,0.02
2024/12/20,16:48:57,850,左后,813,29.40910432,106.433105,11.6m/s,0.0m/s,0.0m,-3.5m,,其他,13.23,0.02
2024/12/20,16:48:57,10982,左前,285,29.40956775,106.4334129,12.6m/s,-0.4m/s,59.4m,-1.6m,,运动,13.23,0.02
2024/12/20,16:48:57,10982,左前,255,29.409695,106.4335125,12.5m/s,-0.2m/s,76.4m,0.2m,,运动,13.23,0.02
2024/12/20,16:48:57,10982,左前,280,29.40908837,106.433245,-12.4m/s,0.0m/s,4.9m,9.3m,,运动,13.23,0.02
2024/12/20,16:48:57,10982,左前,273,29.40926462,106.4332062,11.4m/s,0.0m/s,20.3m,-3.3m,,运动,13.23,0.02
2024/12/20,16:48:57,10982,左前,284,29.40959662,106.4335818,-10.4m/s,0.8m/s,70.0m,11.3m,,运动,13.23,0.02
2024/12/20,16:48:57,20622,右后,1028,29.40852167,106.4327282,16.2m/s,-0.5m/s,-74.2m,-5.0m,11.0dBm,运动,13.23,0.02
2024/12/20,16:48:57,20622,右后,1041,29.40879071,106.4329269,10.2m/s,0.0m/s,-38.8m,-2.2m,24.0dBm,运动,13.23,0.02
2024/12/20,16:48:57,40966,右前,524,29.4095707,106.4333994,12.5m/s,-0.4m/s,58.4m,-2.9m,,运动,13.23,0.02
2024/12/20,16:48:57,43559,左后,793,29.40971153,106.4334897,12.5m/s,-0.7m/s,76.3m,-2.6m,,运动,13.23,0.02
2024/12/20,16:48:57,43559,左后,765,29.40912851,106.4331246,11.6m/s,0.0m/s,2.6m,-3.1m,,运动,13.23,0.02
2024/12/20,16:48:57,90961,右前,538,29.40971648,106.4334914,12.5m/s,-0.7m/s,76.2m,-2.7m,,运动,13.23,0.02
2024/12/20,16:48:57,90961,右前,510,29.40913298,106.4331273,11.6m/s,0.0m/s,2.5m,-3.1m,,运动,13.23,0.02
2024/12/20,16:48:57,90961,右前,517,29.40959826,106.4335638,-10.5m/s,2.6m/s,68.0m,9.7m,,运动,13.23,0.02
2024/12/20,16:48:57,143533,左后,796,29.40924673,106.4332069,11.3m/s,0.0m/s,16.6m,-2.3m,,其他,13.23,0.02
2024/12/20,16:48:57,290727,右前,549,29.40928464,106.433187,15.9m/s,0.0m/s,17.4m,-6.0m,,其他,13.23,0.02
2024/12/20,16:48:57,300932,左后,772,29.40957876,106.4335581,-10.7m/s,2.5m/s,63.2m,10.2m,,运动,13.23,0.02
2024/12/20,16:48:57,320737,右后,1020,29.40914295,106.4331137,13.2m/s,0.0m/s,0.2m,-4.8m,-55.0dBm,运动,13.23,0.02
2024/12/20,16:48:57,460983,左前,286,29.40979574,106.4335737,11.3m/s,1.3m/s,83.1m,0.1m,,运动,13.23,0.02
2024/12/20,16:48:57,490983,右前,556,29.40943383,106.4333234,10.8m/s,0.0m/s,35.6m,-2.2m,,其他,13.23,0.02
2024/12/20,16:48:57,490983,右前,558,29.40915878,106.4331396,11.7m/s,0.0m/s,0.3m,-3.4m,,其他,13.23,0.02
2024/12/20,16:48:58,10993,左前,255,29.40979417,106.4335717,12.5m/s,-0.2m/s,75.6m,0.0m,,运动,13.17,-0.01
2024/12/20,16:48:58,10993,左前,285,29.40966328,106.4334604,12.0m/s,-0.7m/s,57.7m,-2.6m,,运动,13.17,-0.01
2024/12/20,16:48:58,10993,左前,286,29.40984244,106.4336063,10.9m/s,1.1m/s,81.9m,0.4m,,运动,13.17,-0.01
2024/12/20,16:48:58,10993,左前,277,29.40865271,106.4327939,15.2m/s,-0.2m/s,-71.6m,-6.2m,9.0dBm,运动,13.17,-0.01
2024/12/20,16:48:58,10993,左前,273,29.40935315,106.4332641,11.2m/s,0.0m/s,18.4m,-3.0m,,运动,13.17,-0.01
2024/12/20,16:48:58,10993,左前,284,29.40951402,106.4335287,-10.6m/s,-0.1m/s,46.3m,11.1m,,运动,13.17,-0.01
2024/12/20,16:48:58,10993,左前,256,29.40887531,106.4329736,10.5m/s,0.0m/s,-41.6m,-2.6m,25.0dBm,运动,13.17,-0.01
2024/12/20,16:48:58,21185,右后,1028,29.40864584,106.4328084,15.2m/s,0.0m/s,-71.6m,-4.6m,9.0dBm,运动,13.17,-0.01
2024/12/20,16:48:58,21185,右后,1020,29.40921143,106.4331649,12.5m/s,0.2m/s,0.0m,-4.0m,-55.0dBm,运动,13.17,-0.01
2024/12/20,16:48:58,21185,右后,1041,29.40887518,106.4329782,10.5m/s,-0.2m/s,-41.4m,-2.2m,26.0dBm,运动,13.17,-0.01
2024/12/20,16:48:58,40782,右前,538,29.40981148,106.4335473,12.5m/s,-0.6m/s,75.5m,-3.0m,,运动,13.17,-0.01
2024/12/20,16:48:58,40782,右前,524,29.40967043,106.4334531,12.0m/s,-0.5m/s,57.4m,-3.6m,,运动,13.17,-0.01
2024/12/20,16:48:58,40782,右前,517,29.40951211,106.4335275,-11.0m/s,1.7m/s,45.4m,11.1m,,运动,13.17,-0.01
2024/12/20,16:48:58,40782,右前,510,29.40921914,106.4331802,11.2m/s,0.1m/s,0.8m,-3.1m,,运动,13.17,-0.01
2024/12/20,16:48:58,43597,左后,787,29.40865794,106.4327972,15.2m/s,-0.2m/s,-71.6m,-6.2m,9.0dBm,运动,13.17,-0.01
2024/12/20,16:48:58,43597,左后,796,29.40932601,106.4332556,11.1m/s,0.0m/s,14.7m,-2.3m,,其他,13.17,-0.01
2024/12/20,16:48:58,43597,左后,766,29.40888054,106.4329769,10.5m/s,0.0m/s,-41.6m,-2.6m,25.0dBm,运动,13.17,-0.01
2024/12/20,16:48:58,43597,左后,804,29.40937968,106.4332419,15.8m/s,0.0m/s,19.3m,-6.3m,,其他,13.17,-0.01
2024/12/20,16:48:58,43597,左后,811,29.40947959,106.4333493,10.7m/s,0.0m/s,34.0m,-2.4m,,其他,13.17,-0.01
2024/12/20,16:48:58,43597,左后,813,29.40921683,106.4331764,11.9m/s,0.0m/s,0.4m,-3.3m,,其他,13.17,-0.01
2024/12/20,16:48:58,101009,左后,765,29.40922359,106.4331829,11.2m/s,0.1m/s,0.7m,-3.1m,,运动,13.17,-0.01
2024/12/20,16:48:58,191007,右前,549,29.40939775,106.4332531,15.8m/s,0.0m/s,19.6m,-6.3m,,其他,13.17,-0.01
2024/12/20,16:48:58,243608,左后,772,29.4094932,106.4335183,-11.1m/s,1.5m/s,40.5m,11.3m,,运动,13.17,-0.01
2024/12/20,16:48:58,291017,右前,556,29.40950059,106.4333611,10.6m/s,0.0m/s,33.3m,-2.5m,,其他,13.17,-0.01
2024/12/20,16:48:58,291017,右前,558,29.40924348,106.4331893,11.9m/s,0.0m/s,0.3m,-3.6m,,其他,13.17,-0.01
2024/12/20,16:48:58,343608,左后,785,29.40899087,106.4332018,-14.0m/s,-1.8m/s,-24.4m,10.8m,-4.0dBm,运动,13.17,-0.01
2024/12/20,16:48:58,410987,左前,294,29.40942302,106.4332675,15.6m/s,0.0m/s,20.1m,-6.4m,,其他,13.17,-0.01
2024/12/20,16:48:58,410987,左前,301,29.40950861,106.4333661,10.6m/s,0.0m/s,33.0m,-2.5m,,其他,13.17,-0.01
2024/12/20,16:48:58,410987,左前,303,29.40925304,106.4331975,12.0m/s,0.0m/s,0.3m,-3.4m,,其他,13.17,-0.01
2024/12/20,16:48:58,841041,右前,540,29.4097459,106.4333163,-3.1m/s,-0.8m/s,47.9m,-19.3m,,运动,13.17,-0.01
2024/12/20,16:48:59,5632,左前,255,29.40989428,106.4336321,12.6m/s,-0.3m/s,75.0m,-0.2m,,运动,13.21,0
2024/12/20,16:48:59,5632,左前,285,29.40975607,106.4335125,11.5m/s,-0.6m/s,56.0m,-3.1m,,运动,13.21,0
2024/12/20,16:48:59,5632,左前,284,29.40943253,106.4334633,-10.7m/s,-0.4m/s,22.2m,9.8m,,运动,13.21,0
2024/12/20,16:48:59,5632,左前,286,29.40992233,106.433653,10.0m/s,0.2m/s,78.7m,0.1m,,运动,13.21,0
2024/12/20,16:48:59,5632,左前,256,29.40895925,106.4330249,10.8m/s,0.0m/s,-44.2m,-2.6m,26.0dBm,运动,13.21,0
2024/12/20,16:48:59,21286,右后,1020,29.40931165,106.4332338,11.5m/s,0.0m/s,-0.2m,-3.4m,-55.0dBm,运动,13.21,0
2024/12/20,16:48:59,21286,右后,1041,29.40895998,106.4330277,10.8m/s,-0.2m/s,-44.0m,-2.4m,26.0dBm,运动,13.21,0
2024/12/20,16:48:59,41049,右前,538,29.40991161,106.4336077,12.7m/s,-0.5m/s,74.9m,-3.2m,,运动,13.21,0
2024/12/20,16:48:59,43870,左后,796,29.40941292,106.433307,10.8m/s,0.0m/s,12.4m,-2.5m,,其他,13.21,0
2024/12/20,16:48:59,43870,左后,765,29.40932351,106.4332446,11.8m/s,0.1m/s,0.8m,-3.1m,,运动,13.21,0
2024/12/20,16:48:59,43870,左后,787,29.40944383,106.4333133,10.9m/s,0.0m/s,15.7m,-3.6m,,运动,13.21,0
2024/12/20,16:48:59,43870,左后,804,29.40950266,106.4333169,15.5m/s,0.0m/s,21.6m,-6.4m,,其他,13.21,0
2024/12/20,16:48:59,43870,左后,811,29.40956374,106.4333957,10.5m/s,-0.2m/s,31.2m,-2.9m,,其他,13.21,0
2024/12/20,16:48:59,91047,右前,510,29.40932873,106.4332479,11.8m/s,0.1m/s,0.8m,-3.1m,,运动,13.21,0
2024/12/20,16:48:59,91047,右前,524,29.40976706,106.4335113,11.4m/s,-0.4m/s,55.7m,-3.8m,,运动,13.21,0
2024/12/20,16:48:59,91047,右前,540,29.40973775,106.4333138,-3.3m/s,-0.1m/s,43.7m,-19.1m,,运动,13.21,0
2024/12/20,16:48:59,91047,右前,549,29.40950866,106.4333207,15.5m/s,0.0m/s,21.7m,-6.4m,,其他,13.21,0
2024/12/20,16:48:59,91047,右前,556,29.40956935,106.4333982,10.6m/s,-0.2m/s,31.2m,-3.0m,,其他,13.21,0
2024/12/20,16:48:59,143856,左后,766,29.4089743,106.4330316,10.8m/s,-0.2m/s,-44.4m,-2.8m,26.0dBm,运动,13.21,0
2024/12/20,16:48:59,143856,左后,785,29.40890273,106.4327762,-0.2m/s,-2.8m/s,-63.2m,-20.8m,10.0dBm,运动,13.21,0
2024/12/20,16:48:59,161099,左前,282,29.40960099,106.4334085,10.5m/s,-1.1m/s,34.1m,-3.8m,,运动,13.21,0
2024/12/20,16:48:59,521335,右后,1033,29.40883285,106.4328941,14.8m/s,2.2m/s,-69.2m,-7.0m,5.0dBm,运动,13.21,0
2024/12/20,16:49:00,11484,左前,255,29.4099927,106.4337033,12.7m/s,-0.1m/s,74.6m,0.4m,,运动,13.55,0.01
2024/12/20,16:49:00,11484,左前,284,29.40935829,106.4334177,-10.8m/s,-0.4m/s,-0.4m,9.8m,,运动,13.55,0.01
2024/12/20,16:49:00,11484,左前,285,29.40984152,106.4335702,10.7m/s,-0.5m/s,53.7m,-2.9m,,运动,13.55,0.01
2024/12/20,16:49:00,11484,左前,256,29.40904635,106.4330726,11.0m/s,-0.2m/s,-46.8m,-3.0m,26.0dBm,运动,13.55,0.01
2024/12/20,16:49:00,21123,右后,1033,29.40889007,106.4329352,15.2m/s,1.0m/s,-68.4m,-6.4m,7.0dBm,运动,13.55,0.01
2024/12/20,16:49:00,21123,右后,1020,29.40941454,106.4333001,11.0m/s,0.0m/s,-0.4m,-3.2m,-55.0dBm,运动,13.55,0.01
2024/12/20,16:49:00,21123,右后,1041,29.40904534,106.433079,10.8m/s,-0.2m/s,-46.6m,-2.4m,26.0dBm,运动,13.55,0.01
2024/12/20,16:49:00,41076,右前,538,29.41000504,106.4336877,13.0m/s,-0.1m/s,74.4m,-1.6m,,运动,13.55,0.01
2024/12/20,16:49:00,41076,右前,510,29.40942671,106.4333042,11.6m/s,-0.1m/s,0.3m,-3.5m,,运动,13.55,0.01
2024/12/20,16:49:00,41076,右前,524,29.40985043,106.4335618,10.7m/s,-0.3m/s,53.5m,-4.1m,,运动,13.55,0.01
2024/12/20,16:49:00,43652,左后,766,29.40905172,106.4330759,10.8m/s,-0.2m/s,-46.8m,-3.0m,26.0dBm,运动,13.55,0.01
2024/12/20,16:49:00,43652,左后,796,29.40949896,106.4333552,10.4m/s,0.0m/s,9.7m,-3.0m,,其他,13.55,0.01
2024/12/20,16:49:00,43652,左后,811,29.40964683,106.4334522,10.4m/s,0.0m/s,28.6m,-2.6m,,其他,13.55,0.01
2024/12/20,16:49:00,61179,左前,280,29.40947128,106.4334624,10.3m/s,-2.6m/s,12.0m,7.6m,,运动,13.55,0.01
2024/12/20,16:49:00,161079,左前,286,29.40950643,106.4333599,10.3m/s,0.0m/s,9.3m,-3.0m,,其他,13.55,0.01
2024/12/20,16:49:00,161079,左前,301,29.4096547,106.4334562,10.4m/s,0.0m/s,28.2m,-2.7m,,其他,13.55,0.01
2024/12/20,16:49:00,321085,右后,1032,29.40904932,106.4329046,5.2m/s,-5.8m/s,-58.4m,-17.4m,0.0dBm,运动,13.55,0.01
2024/12/20,16:49:00,791079,右前,556,29.40970508,106.433492,10.2m/s,0.0m/s,25.9m,-2.4m,,其他,13.55,0.01
2024/12/20,16:49:00,943700,左后,789,29.40901381,106.4330026,15.5m/s,0.2m/s,-66.2m,-7.0m,6.0dBm,运动,13.55,0.01
2024/12/20,16:49:01,11348,左前,255,29.41009126,106.433771,13.2m/s,0.0m/s,73.7m,0.6m,,运动,13.95,0.01
2024/12/20,16:49:01,11348,左前,280,29.40957074,106.4335218,10.9m/s,-1.1m/s,11.5m,7.3m,,运动,13.95,0.01
2024/12/20,16:49:01,11348,左前,279,29.40901931,106.433006,15.5m/s,0.2m/s,-66.2m,-7.0m,6.0dBm,运动,13.95,0.01
2024/12/20,16:49:01,11348,左前,285,29.40992247,106.4336234,10.3m/s,-0.2m/s,50.4m,-2.9m,,运动,13.95,0.01
2024/12/20,16:49:01,11348,左前,256,29.409133,106.4331247,11.0m/s,0.0m/s,-49.6m,-3.0m,28.0dBm,运动,13.95,0.01
2024/12/20,16:49:01,19039,右后,1033,29.40901321,106.4330186,15.8m/s,0.0m/s,-66.2m,-5.6m,10.0dBm,运动,13.95,0.01
2024/12/20,16:49:01,19039,右后,1041,29.40913355,106.4331321,11.0m/s,0.0m/s,-49.2m,-2.4m,27.0dBm,运动,13.95,0.01
2024/12/20,16:49:01,19039,右后,1020,29.40950987,106.4333599,10.8m/s,0.0m/s,-2.0m,-3.2m,-55.0dBm,运动,13.95,0.01
2024/12/20,16:49:01,41104,右前,538,29.41010585,106.4337619,13.1m/s,0.2m/s,74.0m,-1.0m,,运动,13.95,0.01
2024/12/20,16:49:01,41104,右前,524,29.40993145,106.4336154,10.3m/s,-0.2m/s,50.2m,-4.1m,,运动,13.95,0.01
2024/12/20,16:49:01,43676,左后,789,29.40902572,106.4330118,15.8m/s,0.2m/s,-66.0m,-6.8m,6.0dBm,运动,13.95,0.01
2024/12/20,16:49:01,43676,左后,796,29.40958002,106.4334065,10.2m/s,0.0m/s,6.3m,-3.0m,,其他,13.95,0.01
2024/12/20,16:49:01,43676,左后,766,29.40913705,106.4331268,11.0m/s,0.0m/s,-49.8m,-3.0m,28.0dBm,运动,13.95,0.01
2024/12/20,16:49:01,43676,左后,811,29.40972426,106.4335046,10.2m/s,0.0m/s,24.9m,-2.4m,,其他,13.95,0.01
2024/12/20,16:49:01,143892,左后,769,29.40948842,106.4333463,13.5m/s,0.0m/s,-6.8m,-3.2m,0.0dBm,运动,13.95,0.01
2024/12/20,16:49:01,305929,左前,259,29.40949792,106.4333499,10.2m/s,0.0m/s,-7.8m,-3.4m,0.0dBm,运动,13.95,0.01
2024/12/20,16:49:01,343898,左后,800,29.40978396,106.433498,15.8m/s,1.0m/s,26.2m,-6.2m,,其他,13.95,0.01
2024/12/20,16:49:01,391111,右前,545,29.40978982,106.433503,16.0m/s,0.9m/s,26.3m,-6.1m,,其他,13.95,0.01
2024/12/20,16:49:01,391111,右前,556,29.40975189,106.4335237,10.2m/s,0.0m/s,23.6m,-2.3m,,其他,13.95,0.01
2024/12/20,16:49:01,561394,左前,277,29.40981613,106.433534,10.0m/s,-2.0m/s,28.2m,-4.9m,,运动,13.95,0.01
2024/12/20,16:49:01,905753,左前,263,29.4098344,106.433561,10.1m/s,1.1m/s,26.3m,-3.6m,,运动,13.95,0.01
2024/12/20,16:49:02,1332,左后,789,29.40914651,106.433085,16.0m/s,0.0m/s,-64.2m,-7.0m,10.0dBm,运动,14.14,0.02
2024/12/20,16:49:02,1332,左后,811,29.40979968,106.4335543,10.2m/s,0.0m/s,21.2m,-2.3m,,其他,14.14,0.02
2024/12/20,16:49:02,5769,左前,256,29.40922455,106.4331793,11.2m/s,0.0m/s,-52.2m,-3.2m,28.0dBm,运动,14.14,0.02
2024/12/20,16:49:02,5769,左前,255,29.41019345,106.4338438,13.4m/s,0.0m/s,73.0m,1.1m,,运动,14.14,0.02
2024/12/20,16:49:02,5769,左前,259,29.40955869,106.4333792,8.8m/s,0.0m/s,-10.4m,-4.2m,-1.0dBm,运动,14.14,0.02
2024/12/20,16:49:02,5769,左前,280,29.40966028,106.4335885,11.4m/s,-0.7m/s,9.3m,8.1m,,运动,14.14,0.02
2024/12/20,16:49:02,5769,左前,285,29.41000418,106.4336791,10.5m/s,0.0m/s,46.9m,-2.7m,,运动,14.14,0.02
2024/12/20,16:49:02,5769,左前,263,29.40983798,106.4335667,10.3m/s,1.3m/s,25.5m,-3.3m,,运动,14.14,0.02
2024/12/20,16:49:02,19111,右后,1033,29.40913968,106.4330949,16.0m/s,0.0m/s,-64.4m,-5.8m,12.0dBm,运动,14.14,0.02
2024/12/20,16:49:02,19111,右后,1041,29.40922368,106.4331811,11.2m/s,-0.2m/s,-52.2m,-3.0m,28.0dBm,运动,14.14,0.02
2024/12/20,16:49:02,19111,右后,1020,29.40959289,106.433415,10.8m/s,0.0m/s,-5.4m,-3.0m,-1.0dBm,运动,14.14,0.02
2024/12/20,16:49:02,41138,右前,538,29.41020479,106.4338355,13.4m/s,0.5m/s,73.0m,-0.2m,,运动,14.14,0.02
2024/12/20,16:49:02,41138,右前,524,29.41001303,106.4336717,10.5m/s,0.0m/s,46.7m,-3.8m,,运动,14.14,0.02
2024/12/20,16:49:02,43940,左后,766,29.40922852,106.4331819,11.2m/s,0.0m/s,-52.4m,-3.2m,28.0dBm,运动,14.14,0.02
2024/12/20,16:49:02,43940,左后,769,29.40956269,106.4333817,8.8m/s,0.0m/s,-10.6m,-4.2m,-1.0dBm,运动,14.14,0.02
2024/12/20,16:49:02,43940,左后,796,29.40965984,106.4334621,10.2m/s,0.0m/s,2.6m,-2.6m,,其他,14.14,0.02
2024/12/20,16:49:02,43940,左后,800,29.40987047,106.4335531,15.4m/s,0.3m/s,27.3m,-6.2m,,其他,14.14,0.02
2024/12/20,16:49:02,91136,右前,545,29.40987564,106.4335575,15.4m/s,0.3m/s,27.3m,-6.1m,,其他,14.14,0.02
2024/12/20,16:49:02,341139,右前,533,29.40985645,106.4335743,9.8m/s,1.2m/s,22.7m,-3.6m,,运动,14.14,0.02
2024/12/20,16:49:02,361536,左前,260,29.40986032,106.4335791,9.1m/s,0.7m/s,23.3m,-3.4m,,运动,14.14,0.02
2024/12/20,16:49:02,501521,左后,781,29.40962733,106.4334348,10.5m/s,0.0m/s,-8.2m,-3.2m,10.0dBm,运动,14.14,0.02
2024/12/20,16:49:02,591148,右前,556,29.40984767,106.4335824,10.1m/s,0.0m/s,18.7m,-2.4m,,其他,14.14,0.02
2024/12/20,16:49:02,811446,左前,264,29.40990387,106.433609,11.0m/s,0.9m/s,22.6m,-3.1m,,运动,14.14,0.02
2024/12/20,16:49:02,891154,右前,515,29.4100563,106.4336943,10.3m/s,-1.0m/s,40.0m,-3.9m,,其他,14.14,0.02
2024/12/20,16:49:03,6034,左前,255,29.41030308,106.4339049,13.7m/s,0.0m/s,72.4m,1.0m,,运动,13.94,0.01
2024/12/20,16:49:03,6034,左前,264,29.40991506,106.4336156,10.4m/s,0.3m/s,21.2m,-3.1m,,运动,13.94,0.01
2024/12/20,16:49:03,6034,左前,285,29.41008694,106.4337248,10.3m/s,-0.1m/s,43.0m,-2.9m,,运动,13.94,0.01
2024/12/20,16:49:03,19154,右后,1033,29.4092634,106.4331811,16.2m/s,0.0m/s,-62.4m,-5.6m,13.0dBm,运动,13.94,0.01
2024/12/20,16:49:03,19154,右后,1041,29.40930592,106.4332428,11.0m/s,0.0m/s,-55.4m,-2.6m,27.0dBm,运动,13.94,0.01
2024/12/20,16:49:03,19154,右后,1020,29.40967777,106.4334669,10.5m/s,0.0m/s,-8.8m,-3.2m,4.0dBm,运动,13.94,0.01
2024/12/20,16:49:03,41166,右前,515,29.41006871,106.4337005,10.3m/s,-0.8m/s,39.4m,-4.0m,,其他,13.94,0.01
2024/12/20,16:49:03,41166,右前,538,29.41031133,106.4339005,13.7m/s,0.5m/s,72.3m,0.2m,,运动,13.94,0.01
2024/12/20,16:49:03,41166,右前,524,29.41009609,106.4337163,10.3m/s,0.0m/s,42.8m,-4.1m,,运动,13.94,0.01
2024/12/20,16:49:03,43974,左后,789,29.40927563,106.4331748,16.5m/s,0.0m/s,-62.2m,-6.8m,11.0dBm,运动,13.94,0.01
2024/12/20,16:49:03,43974,左后,766,29.40931141,106.4332463,11.0m/s,0.0m/s,-55.4m,-2.6m,26.0dBm,运动,13.94,0.01
2024/12/20,16:49:03,43974,左后,796,29.41298927,106.4355318,10.3m/s,0.0m/s,408.7m,-2.6m,,其他,13.94,0.01
2024/12/20,16:49:03,43974,左后,800,29.40998152,106.4336205,13.5m/s,0.6m/s,27.2m,-6.2m,,其他,13.94,0.01
2024/12/20,16:49:03,43974,左后,811,29.40988473,106.4336037,10.3m/s,0.0m/s,17.0m,-2.5m,,其他,13.94,0.01
2024/12/20,16:49:03,91163,右前,545,29.40998673,106.4336223,13.3m/s,0.6m/s,27.1m,-6.3m,,其他,13.94,0.01
2024/12/20,16:49:03,91163,右前,556,29.40988871,106.4336061,10.4m/s,0.0m/s,16.8m,-2.5m,,其他,13.94,0.01
2024/12/20,16:49:03,143954,左后,768,29.40968001,106.4334684,9.5m/s,-0.2m/s,-10.6m,-3.2m,14.0dBm,运动,13.94,0.01
2024/12/20,16:49:03,344002,左后,781,29.40966784,106.4334635,15.5m/s,3.0m/s,-14.8m,-3.0m,2.0dBm,运动,13.94,0.01
2024/12/20,16:49:03,411840,左前,256,29.40933843,106.4332647,10.8m/s,0.0m/s,-56.8m,-2.6m,26.0dBm,运动,13.94,0.01
2024/12/20,16:49:03,543973,左后,773,29.40971997,106.4335006,9.8m/s,2.2m/s,-10.8m,-2.6m,7.0dBm,运动,13.94,0.01
2024/12/20,16:49:03,805859,左前,279,29.4093751,106.4332386,16.8m/s,0.0m/s,-60.0m,-6.8m,11.0dBm,运动,13.94,0.01
2024/12/20,16:49:03,805859,左前,263,29.40973406,106.4335116,10.2m/s,1.5m/s,-12.4m,-2.4m,8.0dBm,运动,13.94,0.01
2024/12/20,16:49:03,844017,左后,787,29.40983886,106.4335739,9.7m/s,0.0m/s,0.0m,-2.6m,,运动,13.94,0.01
2024/12/20,16:49:03,890712,前向,5,29.41013539,106.4337512,10.3m/s,-0.5m/s,36.4m,-3.1m,,其他,13.94,0.01
2024/12/20,16:49:04,5875,左前,255,29.41041527,106.4339656,14.0m/s,-0.1m/s,72.2m,0.4m,,运动,13.9,0.02
2024/12/20,16:49:04,5875,左前,264,29.40999674,106.4336669,10.6m/s,0.0m/s,17.6m,-3.0m,,运动,13.9,0.02
2024/12/20,16:49:04,5875,左前,285,29.41017196,106.4337647,10.2m/s,-0.5m/s,39.2m,-3.9m,,运动,13.9,0.02
2024/12/20,16:49:04,5875,左前,279,29.40939978,106.4332554,16.8m/s,0.0m/s,-59.6m,-6.6m,11.0dBm,运动,13.9,0.02
2024/12/20,16:49:04,5875,左前,263,29.40976265,106.4335244,11.8m/s,0.0m/s,-11.8m,-2.8m,8.0dBm,运动,13.9,0.02
2024/12/20,16:49:04,5875,左前,256,29.40938967,106.4332984,11.0m/s,0.0m/s,-58.6m,-2.4m,26.0dBm,运动,13.9,0.02
2024/12/20,16:49:04,19196,右后,1033,29.4093939,106.4332635,16.8m/s,0.0m/s,-59.8m,-5.6m,10.0dBm,运动,13.9,0.02
2024/12/20,16:49:04,19196,右后,1041,29.40938782,106.4333066,11.0m/s,0.0m/s,-58.4m,-1.6m,28.0dBm,运动,13.9,0.02
2024/12/20,16:49:04,19196,右后,1020,29.40976278,106.4335198,10.8m/s,0.0m/s,-12.0m,-3.2m,10.0dBm,运动,13.9,0.02
2024/12/20,16:49:04,40730,前向,5,29.41014834,106.4337582,10.3m/s,-0.5m/s,35.9m,-3.2m,,其他,13.9,0.02
2024/12/20,16:49:04,41449,右前,538,29.41042097,106.4339665,14.1m/s,0.3m/s,72.1m,0.2m,,运动,13.9,0.02
2024/12/20,16:49:04,41449,右前,556,29.40997048,106.4336529,10.6m/s,0.0m/s,13.7m,-2.8m,,其他,13.9,0.02
2024/12/20,16:49:04,44051,左后,789,29.40940678,106.43326,16.8m/s,0.0m/s,-59.4m,-6.6m,11.0dBm,运动,13.9,0.02
2024/12/20,16:49:04,44051,左后,787,29.40986177,106.4335857,9.6m/s,0.0m/s,0.0m,-2.8m,,运动,13.9,0.02
2024/12/20,16:49:04,44051,左后,773,29.40976656,106.4335269,11.2m/s,0.0m/s,-12.0m,-2.8m,9.0dBm,运动,13.9,0.02
2024/12/20,16:49:04,44051,左后,766,29.40939265,106.4333028,11.0m/s,0.0m/s,-58.8m,-2.2m,25.0dBm,运动,13.9,0.02
2024/12/20,16:49:04,91210,右前,515,29.41015262,106.4337598,10.3m/s,-0.5m/s,35.7m,-3.3m,,其他,13.9,0.02
2024/12/20,16:49:04,91210,右前,524,29.41018445,106.433762,10.2m/s,-0.2m/s,38.9m,-4.8m,,运动,13.9,0.02
